PK_Enrollment,K_Enrollment,1_Enrollment,2_Enrollment,3_Enrollment,4_Enrollment,5_Enrollment,6_Enrollment,7_Enrollment,8_Enrollment,9_Enrollment,10_Enrollment,11_Enrollment,12_Enrollment,SP_Enrollment,TOTAL_Enrollment,First Language Not English,% First Language Not English,English Language Learner,% English Language Learner,Students With Disabilities,% Students With Disabilities,High Needs,% High Needs,Economically Disadvantaged,% Economically Disadvantaged,% African American,% Asian,% Hispanic,% White,% Native American,"% Native Hawaiian, Pacific Islander","% Multi-Race, Non-Hispanic",% Males,% Females,Total # of Classes,Average Class Size,Number of Students,Salary Totals,Average Salary,FTE Count,In-District Expenditures,Total In-district FTEs,Average In-District Expenditures per Pupil,Total Expenditures,Total Pupil FTEs,Average Expenditures per Pupil,# in Cohort,% Graduated,% Still in School,% Non-Grad Completers,% GED,% Dropped Out,% Permanently Excluded,High School Graduates (#),Attending Coll./Univ. (#),% Attending College,% Private Two-Year,% Private Four-Year,% Public Two-Year,% Public Four-Year,% MA Community College,% MA State University,% UMass,School Accountability Percentile (1-99),Progress and Performance Index (PPI) - All Students,Progress and Performance Index (PPI) - High Needs Students,1,2,3,4,5,6,7,8,9,10,11,12,K,PK,Insufficient data_School,Level 1_School,Level 2_School,Level 3_School,Level 4_School,Level 5_School,Insufficient data_District,Level 1_District,Level 2_District,Level 3_District,Level 4_District,Level 5_District
0,166,158,0,0,0,0,0,0,0,0,0,0,0,0,324,12,3.7,10,3.1,36,11.1,97,29.9,73,22.5,5.9,2.8,0.3,89.2,0,0,1.9,50.3,49.7,104,21.3,306,26985881,82349,328,63702161,5280.5,12063.66,70289768,5509,12759.08,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,1,0,0,0,0,0,0,0,0,1,0,0
127,219,205,213,246,0,0,0,0,0,0,0,0,0,0,1010,30,3,17,1.7,181,17.9,313,31,169,16.7,6,1.6,2.7,86.1,0,0.1,3.5,52.9,47.1,318,20.9,1053,26985881,82349,328,63702161,5280.5,12063.66,70289768,5509,12759.08,,,,,,,,,,,,,,,,,,,74,70,1,1,1,,,,,,,,,,1,1,0,0,1,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,135,180,187,189,0,0,0,0,0,691,36,5.2,5,0.7,86,12.4,181,26.2,116,16.8,2.7,2.3,2.7,88.6,0,0.1,3.5,49.5,50.5,265,23,720,26985881,82349,328,63702161,5280.5,12063.66,70289768,5509,12759.08,,,,,,,,,,,,,,,,,,76,82,72,,,,,1,1,1,1,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1,2,0,2,4,0,2,0,11,0,0,0,0,11,100,11,100,4,36.4,0,0,0,90.9,0,0,9.1,54.5,45.5,,,,26985881,82349,328,63702161,5280.5,12063.66,70289768,5509,12759.08,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,287,243,262,0,0,0,0,0,0,0,792,26,3.3,11,1.4,135,17,249,31.4,138,17.4,3.5,1.1,3,86.6,0.4,0.3,5.1,53.3,46.7,252,22.7,748,26985881,82349,328,63702161,5280.5,12063.66,70289768,5509,12759.08,,,,,,,,,,,,,,,,,,64,75,70,,,,1,1,1,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,124,119,116,109,0,468,7,1.5,0,0,59,12.6,129,27.6,80,17.1,0.2,0.2,2.6,95.5,0.2,0,1.3,28.2,71.4,313,17.7,458,2198543,66221,33,8632381.05,447.8,19277.31,8632381.05,447.8,19277.31,107,100,0,0,0,0,0,97,70,72.2,0,30,28.6,41.4,28.6,15.7,10,63,74,75,,,,,,,,,1,1,1,1,,,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,345,328,311,319,0,1303,42,3.2,2,0.2,245,18.8,500,38.4,341,26.2,2.9,0.7,6.4,86.4,0.5,0,3.1,57.7,42.1,975,17.4,1293,8434845,80716,105,22952096.14,1306.5,17567.62,22978896.14,1311.9,17515.74,314,97.1,0.6,0,0.3,1.9,0,297,170,57.2,0.6,24.7,39.4,35.3,38.2,22.4,9.4,61,75,75,,,,,,,,,1,1,1,1,,,0,1,0,0,0,0,0,1,0,0,0,0
0,178,182,183,191,191,184,187,139,105,68,0,0,0,0,1608,594,36.9,107,6.7,143,8.9,903,56.2,730,45.4,54.5,1.9,35.8,5.4,0.4,0,2,48.8,51.2,231,18.9,507,,,,,,,,,,,,,,,,,,,,,,,,,,,90,88,92,1,1,1,1,1,1,1,1,1,,,,1,,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,80,83,80,0,0,0,0,0,243,2,0.8,2,0.8,32,13.2,61,25.1,35,14.4,1.2,1.2,4.5,87.7,0,0,5.3,42.8,57.2,76,29.6,240,,,,,,,,,,,,,,,,,,,,,,,,,,,57,53,44,,,,,,1,1,1,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,160,151,161,149,2,623,27,4.3,18,2.9,170,27.3,342,54.9,223,35.8,5.1,1,10.4,76.2,2.1,0.2,5,62.4,37.6,412,13.3,643,4980425,68981,72,15543881.52,633.1,24552.02,15553881.52,635.1,24490.44,154,92.9,3.9,0,0.6,2.6,0,123,50,40.7,0,20,54,26,52,14,4,41,73,74,,,,,,,,,1,1,1,1,,,0,0,1,0,0,0,0,0,1,0,0,0
23,15,15,19,20,15,18,0,0,0,0,0,0,0,0,125,1,0.8,0,0,27,21.6,52,41.6,34,27.2,0,0,0,96.8,0,0,3.2,56,44,53,16.2,116,9712824,69081,141,27207475.61,1712.2,15890.36,28379799.95,1878.8,15105.28,,,,,,,,,,,,,,,,,,80,92,,1,1,1,1,1,,,,,,,,1,1,0,1,0,0,0,0,0,0,1,0,0,0
22,64,56,57,64,75,84,0,0,0,0,0,0,0,0,422,7,1.7,6,1.4,66,15.6,185,43.8,149,35.3,0.2,2.1,3.8,89.8,0,0,4,53.6,46.4,186,17.5,427,9712824,69081,141,27207475.61,1712.2,15890.36,28379799.95,1878.8,15105.28,,,,,,,,,,,,,,,,,,23,48,46,1,1,1,1,1,,,,,,,,1,1,0,0,1,0,0,0,0,0,1,0,0,0
15,29,17,15,13,24,21,0,0,0,0,0,0,0,0,134,0,0,0,0,15,11.2,58,43.3,50,37.3,1.5,0.7,3,91.8,0,0,3,53,47,52,19,128,9712824,69081,141,27207475.61,1712.2,15890.36,28379799.95,1878.8,15105.28,,,,,,,,,,,,,,,,,,35,70,,1,1,1,1,1,,,,,,,,1,1,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,111,134,151,0,0,0,0,0,396,2,0.5,2,0.5,59,14.9,158,39.9,125,31.6,1,1,2.8,91.2,0.3,0,3.8,52.3,47.7,283,15.3,414,9712824,69081,141,27207475.61,1712.2,15890.36,28379799.95,1878.8,15105.28,,,,,,,,,,,,,,,,,,31,45,38,,,,,,1,1,1,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,125,158,121,139,0,543,8,1.5,3,0.6,58,10.7,151,27.8,115,21.2,1.1,0.7,4.1,92.3,0,0,1.8,49.4,50.6,333,15.1,553,9712824,69081,141,27207475.61,1712.2,15890.36,28379799.95,1878.8,15105.28,131,91.6,1.5,0,1.5,5.3,0,147,126,85.7,0,17.5,42.1,40.5,42.1,19.8,13.5,69,70,66,,,,,,,,,1,1,1,1,,,0,0,1,0,0,0,0,0,1,0,0,0
15,22,14,19,12,19,19,20,0,0,0,0,0,0,0,140,0,0,0,0,31,22.1,59,42.1,37,26.4,0.7,0,2.9,95,1.4,0,0,48.6,51.4,71,13.7,157,953818,61142,16,2223107,152.2,14606.48,2335712,166,14070.55,,,,,,,,,,,,,,,,,,55,59,,1,1,1,1,1,1,,,,,,,1,1,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,143,125,127,0,0,0,0,0,395,52,13.2,13,3.3,93,23.5,159,40.3,75,19,5.6,6.1,21,60.5,1,0.3,5.6,52.4,47.6,133,18.7,394,,,,,,,,,,,,,,,,,,,,,,,,,,,64,69,67,,,,,,1,1,1,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,111,67,51,50,0,279,85,30.5,29,10.4,63,22.6,196,70.3,157,56.3,65.2,0,29.7,2.9,0.4,0.4,1.4,45.2,54.8,130,12.1,273,,,,,,,,,,59,69.5,23.7,0,0,5.1,1.7,45,41,91.1,0,58.5,14.6,26.8,14.6,7.3,19.5,57,69,68,,,,,,,,,1,1,1,1,,,0,0,1,0,0,0,0,0,1,0,0,0
20,18,22,21,21,20,19,20,20,23,46,47,30,32,0,359,53,14.8,0,0,79,22,234,65.2,186,51.8,80.5,0,17.5,0.6,0.3,0.6,0.6,49.9,50.1,92,17.8,316,,,,,,,,,,24,62.5,20.8,0,8.3,8.3,0,27,22,81.5,0,36.4,22.7,40.9,22.7,9.1,27.3,42,81,77,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,33,50,57,64,60,57,53,0,374,93,24.9,9,2.4,71,19,186,49.7,130,34.8,62,3.5,24.3,5.1,1.6,0.3,3.2,47.3,52.7,295,16.7,403,,,,,,,,,,53,92.5,3.8,0,0,1.9,1.9,52,46,88.5,0,39.1,21.7,39.1,21.7,8.7,28.3,84,81,84,,,,,,1,1,1,1,1,1,1,,,0,1,0,0,0,0,0,1,0,0,0,0
40,42,40,42,38,40,38,0,0,0,0,0,0,0,0,280,217,77.5,166,59.3,27,9.6,234,83.6,142,50.7,0.7,0.7,96.4,2.1,0,0,0,51.4,48.6,84,20,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,,,,,,1,1,1,0,0,0,0,0,1,0,0,0,0,0
43,43,50,47,48,44,37,20,22,46,0,0,0,0,0,400,294,73.5,163,40.8,42,10.5,299,74.8,193,48.3,0.5,0.5,95.8,3.3,0,0,0,50.5,49.5,127,20.9,397,,,,,,,,,,,,,,,,,,,,,,,,,,,89,87,79,1,1,1,1,1,1,1,1,,,,,1,1,0,1,0,0,0,0,0,1,0,0,0,0
41,42,42,42,42,39,32,0,0,0,0,0,0,0,0,280,158,56.4,125,44.6,24,8.6,214,76.4,136,48.6,1.1,1.1,93.6,4.3,0,0,0,48.9,51.1,84,20,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,,,,,,1,1,1,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,301,334,325,315,1,1276,64,5,5,0.4,211,16.5,269,21.1,69,5.4,4.3,9.5,4,78.5,0,0,3.7,47.8,52.1,713,15.3,1284,9468759,100731,94,24139660.22,1257.7,19193.5,28109892.72,1306.3,21518.71,303,98.3,1.7,0,0,0,0,292,262,89.7,0.4,65.3,5.7,28.6,4.2,1.9,9.9,85,93,84,,,,,,,,,1,1,1,1,,,0,0,1,0,0,0,0,0,1,0,0,0
46,46,50,50,51,50,50,44,41,22,0,0,0,0,0,450,67,14.9,47,10.4,54,12,267,59.3,191,42.4,50.9,2.9,32,10.4,0,0,3.8,44.9,55.1,33,22.7,418,,,,,,,,,,,,,,,,,,,,,,,,,,,49,46,39,1,1,1,1,1,1,1,1,,,,,1,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,4,0,221,194,201,202,181,0,1003,143,14.3,45,4.5,175,17.4,469,46.8,344,34.3,10,2.9,10.3,70.2,1.6,0.1,5,50.7,49.3,662,14.7,1025,20080993,67658,297,50252128.2,2964.4,16951.87,58026146.56,3517,16498.76,190,87.9,5.3,1.1,0.5,5.3,0,157,112,71.3,0,32.1,33.9,33.9,33,15.2,5.4,31,59,60,,,,,,,,1,1,1,1,1,,,0,0,1,0,0,0,0,0,0,1,0,0
0,76,91,95,90,1,0,0,0,0,0,0,0,0,0,353,46,13,43,12.2,56,15.9,211,59.8,172,48.7,9.9,1.4,9.6,69.4,0.8,0,8.8,54.1,45.9,83,19.5,429,20080993,67658,297,50252128.2,2964.4,16951.87,58026146.56,3517,16498.76,,,,,,,,,,,,,,,,,,,82,70,1,1,1,,,,,,,,,,1,1,0,1,0,0,0,0,0,0,0,1,0,0
76,53,63,53,61,0,0,0,0,0,0,0,0,0,0,306,72,23.5,44,14.4,59,19.3,195,63.7,138,45.1,7.5,1.6,17.6,59.2,4.9,0.3,8.8,59.5,40.5,58,18.8,342,20080993,67658,297,50252128.2,2964.4,16951.87,58026146.56,3517,16498.76,,,,,,,,,,,,,,,,,,,86,,1,1,1,,,,,,,,,,1,1,0,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,194,229,0,0,0,0,0,0,423,55,13,28,6.6,84,19.9,225,53.2,176,41.6,10.2,1.9,8.5,73.5,2.1,0,3.8,51.5,48.5,356,14.6,458,20080993,67658,297,50252128.2,2964.4,16951.87,58026146.56,3517,16498.76,,,,,,,,,,,,,,,,,,17,57,41,,,,,,1,1,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0
0,0,0,0,0,272,242,0,0,0,0,0,0,0,0,514,92,17.9,43,8.4,105,20.4,294,57.2,210,40.9,7.4,2.9,11.5,70.6,2.3,0,5.3,49.4,50.6,168,22.4,508,20080993,67658,297,50252128.2,2964.4,16951.87,58026146.56,3517,16498.76,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,0
0,101,109,106,109,0,0,0,0,0,0,0,0,0,0,425,66,15.5,46,10.8,43,10.1,201,47.3,159,37.4,6.6,1.6,5.9,74.8,2.8,0.2,8,51.3,48.7,92,20.5,472,20080993,67658,297,50252128.2,2964.4,16951.87,58026146.56,3517,16498.76,,,,,,,,,,,,,,,,,,,66,74,1,1,1,,,,,,,,,,1,,0,1,0,0,0,0,0,0,0,1,0,0
0,81,80,79,100,80,0,0,0,0,0,0,0,0,0,420,0,0,0,0,54,12.9,99,23.6,64,15.2,0.2,1.4,6.2,87.6,0,0,4.5,49.8,50.2,230,19.3,444,14914223,67485,221,36077251.89,2899.7,12441.72,39284546.89,2950.2,13315.89,,,,,,,,,,,,,,,,,,44,60,64,1,1,1,1,,,,,,,,,1,,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,99,94,84,119,0,0,0,0,0,396,1,0.3,0,0,46,11.6,92,23.2,53,13.4,1,0.8,3.8,91.4,0,0,3,54.8,45.2,233,18.6,387,14914223,67485,221,36077251.89,2899.7,12441.72,39284546.89,2950.2,13315.89,,,,,,,,,,,,,,,,,,47,56,54,,,,,1,1,1,1,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0
84,0,0,0,0,0,0,0,0,0,191,219,207,227,0,928,11,1.2,0,0,121,13,213,23,130,14,1,1.1,4.3,91.6,0,0,2,55.6,44.4,486,16.9,924,14914223,67485,221,36077251.89,2899.7,12441.72,39284546.89,2950.2,13315.89,212,92.9,4.2,0.9,0.5,1.4,0,209,165,78.9,0,26.7,24.2,49.1,21.2,18.2,23,77,85,67,,,,,,,,,1,1,1,1,,1,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,148,146,145,136,0,0,0,0,0,575,7,1.2,1,0.2,88,15.3,149,25.9,80,13.9,0.5,0.9,4,91.8,0.2,0,2.6,50.4,49.6,315,18.6,580,14914223,67485,221,36077251.89,2899.7,12441.72,39284546.89,2950.2,13315.89,,,,,,,,,,,,,,,,,,62,54,61,,,,,1,1,1,1,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0
0,92,111,102,128,131,0,0,0,0,0,0,0,0,0,564,7,1.2,3,0.5,38,6.7,102,18.1,69,12.2,1.2,1.8,3.9,89.9,0.4,0,2.8,48.6,51.4,290,20.3,591,14914223,67485,221,36077251.89,2899.7,12441.72,39284546.89,2950.2,13315.89,,,,,,,,,,,,,,,,,,35,58,63,1,1,1,1,,,,,,,,,1,,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,173,154,167,158,0,652,14,2.1,3,0.5,76,11.7,95,14.6,22,3.4,2.3,6.1,2.6,85.7,0,0,3.2,48.6,51.4,536,12.9,663,9763574,94698,103,21603572,1169.6,18470.91,22519127,1206,18672.58,172,99.4,0.6,0,0,0,0,149,135,90.6,0,77.8,2.2,20,1.5,1.5,3.7,99,100,,,,,,,,,,1,1,1,1,,,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,172,174,177,0,0,0,0,0,523,25,4.8,3,0.6,67,12.8,82,15.7,16,3.1,3.1,8.6,2.7,81.3,0.4,0,4,50.7,49.3,356,17.7,528,9763574,94698,103,21603572,1169.6,18470.91,22519127,1206,18672.58,,,,,,,,,,,,,,,,,,93,98,75,,,,,,1,1,1,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0
41,44,43,44,44,44,32,0,0,0,0,0,0,0,0,292,103,35.3,52,17.8,33,11.3,199,68.2,146,50,61,0,36.6,1.4,0.7,0,0.3,45.2,54.8,43,20.5,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,,,,,,1,1,1,0,0,0,0,0,1,0,0,0,0,0
66,147,135,0,0,0,0,0,0,0,0,0,0,0,0,348,20,5.7,19,5.5,64,18.4,119,34.2,65,18.7,0.6,1.1,8.3,86.2,0,0,3.7,57.2,42.8,91,20.8,358,18285518,66931,273,43514694.25,4000,10878.67,47410853.46,4092.5,11584.81,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,148,175,176,205,0,0,0,0,0,704,25,3.6,1,0.1,82,11.6,160,22.7,104,14.8,0.6,1,6,90.5,0,0.1,1.8,51,49,428,18.8,740,18285518,66931,273,43514694.25,4000,10878.67,47410853.46,4092.5,11584.81,,,,,,,,,,,,,,,,,,63,48,41,,,,,1,1,1,1,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,129,127,117,0,0,0,0,0,0,0,0,0,373,38,10.2,12,3.2,46,12.3,134,35.9,93,24.9,2.7,0.3,8.3,86.1,0,0,2.7,52.3,47.7,108,21.4,361,18285518,66931,273,43514694.25,4000,10878.67,47410853.46,4092.5,11584.81,,,,,,,,,,,,,,,,,,70,65,57,,1,1,1,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,142,147,166,162,0,0,0,0,0,617,64,10.4,7,1.1,89,14.4,187,30.3,124,20.1,1.8,1.9,8.8,85.3,0,0,2.3,48.6,51.4,465,17.9,644,18285518,66931,273,43514694.25,4000,10878.67,47410853.46,4092.5,11584.81,,,,,,,,,,,,,,,,,,47,42,40,,,,,1,1,1,1,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,154,176,166,0,0,0,0,0,0,0,0,0,496,41,8.3,11,2.2,66,13.3,155,31.3,90,18.1,1,1,8.7,86.5,0,0.2,2.6,54.2,45.8,150,20,481,18285518,66931,273,43514694.25,4000,10878.67,47410853.46,4092.5,11584.81,,,,,,,,,,,,,,,,,,61,54,59,,1,1,1,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0
44,95,120,0,0,0,0,0,0,0,0,0,0,0,0,259,13,5,12,4.6,47,18.1,113,43.6,77,29.7,2.7,0,13.1,82.2,0.4,0,1.5,49.4,50.6,72,22.3,283,18285518,66931,273,43514694.25,4000,10878.67,47410853.46,4092.5,11584.81,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,293,269,303,300,1,1166,64,5.5,8,0.7,121,10.4,280,24,200,17.2,1.7,2.2,6.7,87,0.3,0.2,1.8,48.2,51.8,460,19.2,1176,18285518,66931,273,43514694.25,4000,10878.67,47410853.46,4092.5,11584.81,273,92.3,2.6,1.5,0.4,3.3,0,243,187,77,0.5,33.7,19.8,46,18.7,19.8,16.6,46,70,61,,,,,,,,,1,1,1,1,,,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,105,88,79,87,0,359,182,50.7,49,13.6,59,16.4,244,68,194,54,44.6,1.9,46.8,4.5,0,0,2.2,34.3,65.7,164,17.1,337,,,,,,,,,,75,86.7,6.7,0,1.3,5.3,0,88,72,81.8,0,19.4,36.1,44.4,36.1,16.7,26.4,35,67,64,,,,,,,,,1,1,1,1,,,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,360,349,338,260,0,1307,89,6.8,4,0.3,277,21.2,500,38.3,274,21,1.3,1.5,12.3,81.6,0.1,0.1,3.1,43,57,835,16.1,1201,7422232,68534,108,23825490.3,1097,21718.77,23917764.3,1114,21470.17,236,97.5,1.7,0,0.4,0.4,0,230,151,65.7,0,27.8,33.1,39.1,30.5,17.2,10.6,76,85,85,,,,,,,,,1,1,1,1,,,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,168,171,174,165,173,106,0,0,0,957,588,61.4,144,15,183,19.1,602,62.9,396,41.4,7.3,1.5,79.2,10.1,1.3,0.3,0.3,49.4,50.6,287,25.7,791,,,,,,,,,,,,,,,,,,,,,,,,,,,91,96,92,,,,,1,1,1,1,1,1,,,,,0,0,1,0,0,0,0,0,1,0,0,0
20,14,12,13,16,16,12,11,0,0,0,0,0,0,0,114,0,0,0,0,19,16.7,49,43,38,33.3,0,0,0.9,98.2,0,0,0.9,52.6,47.4,77,14.6,128,760164,51018,15,3457233.84,124.6,27746.66,4882195.6,285.6,17094.52,,,,,,,,,,,,,,,,,,42,71,80,1,1,1,1,1,1,,,,,,,1,1,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,36,37,38,38,37,34,0,220,6,2.7,1,0.5,32,14.5,88,40,65,29.5,0.5,2.7,7.3,85,0,0,4.5,47.3,52.7,339,13.7,220,,,,,,,,,,36,86.1,0,0,8.3,5.6,0,35,25,71.4,0,36,36,28,36,8,4,79,83,92,,,,,,,1,1,1,1,1,1,,,0,0,1,0,0,0,0,0,1,0,0,0
0,100,114,113,115,112,110,110,112,110,77,68,61,59,0,1261,256,20.3,147,11.7,113,9,413,32.8,215,17,36.6,10,4.4,42.9,0.1,0.1,5.9,47.4,52.6,551,22.2,1281,,,,,,,,,,64,100,0,0,0,0,0,64,56,87.5,0,35.7,12.5,51.8,12.5,17.9,23.2,66,72,60,1,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,1,0,0,0,0,0,1,0,0,0
0,114,119,117,115,124,103,0,0,0,0,0,0,0,0,692,379,54.8,232,33.5,139,20.1,455,65.8,301,43.5,3.3,0.6,69.4,23.6,0.1,0,3,46.2,53.8,336,18.3,695,53707778,76040,706,135764396,8320.5,16316.86,156749571,8984,17447.64,,,,,,,,,,,,,,,,,,17,58,58,1,1,1,1,1,,,,,,,,1,,0,0,1,0,0,0,0,0,0,1,0,0
0,59,76,83,103,94,100,0,0,0,0,0,0,0,0,515,299,58.1,187,36.3,84,16.3,347,67.4,226,43.9,7.6,4.5,53.4,32.4,0,0,2.1,48.9,51.1,261,17.2,530,53707778,76040,706,135764396,8320.5,16316.86,156749571,8984,17447.64,,,,,,,,,,,,,,,,,,7,51,50,1,1,1,1,1,,,,,,,,1,,0,0,0,1,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,182,178,186,0,0,0,0,0,546,286,52.4,46,8.4,152,27.8,317,58.1,207,37.9,7.1,2,18.3,69.2,0.2,0,3.1,50.2,49.8,391,16.4,543,53707778,76040,706,135764396,8320.5,16316.86,156749571,8984,17447.64,,,,,,,,,,,,,,,,,,26,49,49,,,,,,1,1,1,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0
0,64,72,72,97,87,87,0,0,0,0,0,0,0,0,479,170,35.5,71,14.8,95,19.8,217,45.3,100,20.9,5,13.4,11.3,66.6,0,0,3.8,54.5,45.5,224,18.4,488,53707778,76040,706,135764396,8320.5,16316.86,156749571,8984,17447.64,,,,,,,,,,,,,,,,,,48,63,71,1,1,1,1,1,,,,,,,,1,,0,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,536,547,509,510,0,2102,842,40.1,232,11,313,14.9,839,39.9,478,22.7,6.9,6.1,22,62,0.1,0,2.7,51.4,48.6,930,17,2111,53707778,76040,706,135764396,8320.5,16316.86,156749571,8984,17447.64,506,88.3,5.5,1.8,0.2,4.2,0,457,336,73.5,0,33.3,22,44.6,21.7,15.5,15.8,62,78,69,,,,,,,,,1,1,1,1,,,0,0,1,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,151,146,168,0,0,0,0,0,465,252,54.2,150,32.3,111,23.9,319,68.6,197,42.4,9,2.4,38.3,46.7,0,0.4,3.2,52,48,341,15.3,503,53707778,76040,706,135764396,8320.5,16316.86,156749571,8984,17447.64,,,,,,,,,,,,,,,,,,30,71,61,,,,,,1,1,1,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0
0,92,98,101,91,97,94,0,0,0,0,0,0,0,0,573,124,21.6,53,9.2,118,20.6,211,36.8,103,18,3.8,7.5,11.5,72.9,0,0,4.2,51.1,48.9,230,20.3,570,53707778,76040,706,135764396,8320.5,16316.86,156749571,8984,17447.64,,,,,,,,,,,,,,,,,,85,71,66,1,1,1,1,1,,,,,,,,1,,0,0,1,0,0,0,0,0,0,1,0,0
234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,37,15.8,15,6.4,78,33.3,105,44.9,56,23.9,7.3,6,23.9,57.3,0,0,5.6,53,47,366,6.2,287,53707778,76040,706,135764396,8320.5,16316.86,156749571,8984,17447.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,1,0,0
0,81,90,79,0,0,0,0,0,0,0,0,0,0,0,250,98,39.2,71,28.4,25,10,120,48,66,26.4,6.4,11.2,13.6,61.2,0,0,7.6,56.8,43.2,82,21.9,172,53707778,76040,706,135764396,8320.5,16316.86,156749571,8984,17447.64,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,,1,0,0,0,0,0,0,0,0,1,0,0
0,54,54,55,70,84,76,0,0,0,0,0,0,0,0,393,83,21.1,34,8.7,103,26.2,217,55.2,153,38.9,6.6,4.3,19.1,64.6,0.3,0,5.1,52.2,47.8,163,20.6,415,53707778,76040,706,135764396,8320.5,16316.86,156749571,8984,17447.64,,,,,,,,,,,,,,,,,,13,46,46,1,1,1,1,1,,,,,,,,1,,0,0,1,0,0,0,0,0,0,1,0,0
0,82,84,88,104,98,101,0,0,0,0,0,0,0,0,557,160,28.7,69,12.4,182,32.7,367,65.9,274,49.2,11.5,2.3,28,52.2,0,0.4,5.6,49.7,50.3,278,17.4,589,53707778,76040,706,135764396,8320.5,16316.86,156749571,8984,17447.64,,,,,,,,,,,,,,,,,,7,31,45,1,1,1,1,1,,,,,,,,1,,0,0,0,1,0,0,0,0,0,1,0,0
0,70,84,81,95,86,87,0,0,0,0,0,0,0,0,503,228,45.3,105,20.9,84,16.7,252,50.1,126,25,5.2,4.4,7.2,78.7,0,0,4.6,52.3,47.7,212,19.4,522,53707778,76040,706,135764396,8320.5,16316.86,156749571,8984,17447.64,,,,,,,,,,,,,,,,,,54,61,57,1,1,1,1,1,,,,,,,,1,,0,0,1,0,0,0,0,0,0,1,0,0
